epoch,batch,iteration,global_gradient_norm(average)
1,1,1,0.7990347765216004
1,2,2,0.7479090510818303
1,3,3,0.8136687132083527
1,4,4,0.8196422759049962
1,5,5,0.9665188437055926
1,6,6,1.2055782288904056
1,7,7,1.1551226259527159
1,8,8,1.1861247551306404
1,9,9,0.9194743896167742
1,10,10,0.9805785182388129
1,11,11,0.7314503750624699
1,12,12,0.7240215435053674
1,13,13,0.8283867016791066
1,14,14,0.622965106262179
1,15,15,0.5799925664013914
1,16,16,0.623189354866713
1,17,17,0.689756271786263
1,18,18,0.6516404934804864
1,19,19,0.7146762920910792
1,20,20,0.8759993987966793
1,21,21,0.7024475469714887
1,22,22,0.6589783007841533
1,23,23,0.7178403022212512
1,24,24,0.5348891925270371
1,25,25,0.4715922149777027
1,26,26,0.51549471027131
1,27,27,0.5762146071138262
1,28,28,0.5579976870468051
1,29,29,0.35104331298235614
1,30,30,0.4357226335603382
1,31,31,0.3528554009406014
1,32,32,0.3989926659524489
1,33,33,0.4734250105622492
1,34,34,0.5376647207080618
1,35,35,0.6914025758463861
1,36,36,0.48568981311286963
1,37,37,0.6415343428514539
1,38,38,0.41283175500045477
1,39,39,0.34543444597988054
1,40,40,0.42104355343691596
1,41,41,0.39347889149712695
1,42,42,0.35184214979951023
1,43,43,0.2933866901508521
1,44,44,0.4010185788022154
1,45,45,0.38128470143674875
1,46,46,0.3643314045702515
1,47,47,0.3119523239037805
2,1,48,0.4090614350552905
2,2,49,0.4351561020758534
2,3,50,0.37652104597623676
2,4,51,0.3477792324490911
2,5,52,0.3939022243648348
2,6,53,0.36569311403445537
2,7,54,0.34725241327880485
2,8,55,0.33204389833858844
2,9,56,0.3022538328572586
2,10,57,0.3409463960349156
2,11,58,0.3627067305444733
2,12,59,0.37456773570932134
2,13,60,0.2902643729294847
2,14,61,0.3467913642987566
2,15,62,0.2880679754749632
2,16,63,0.32404131105733497
2,17,64,0.29673519629771045
2,18,65,0.34013639453215144
2,19,66,0.30078488710713613
2,20,67,0.3773359024833204
2,21,68,0.29870530669333434
2,22,69,0.2563820934828972
2,23,70,0.30018166001591295
2,24,71,0.3011014536365843
2,25,72,0.2631582542148274
2,26,73,0.3325528181872142
2,27,74,0.2951769663286713
2,28,75,0.34272808862159077
2,29,76,0.30248145531087023
2,30,77,0.2647473610482655
2,31,78,0.4075211489370951
2,32,79,0.2788879440039911
2,33,80,0.24791730133672102
2,34,81,0.2863730084727311
2,35,82,0.2122315016618687
2,36,83,0.2705736993373886
2,37,84,0.25615744611653707
2,38,85,0.24001608737826985
2,39,86,0.3893253644264769
2,40,87,0.2510590811355492
2,41,88,0.3537593987312777
2,42,89,0.2263124568427915
2,43,90,0.29685244707530145
2,44,91,0.27385689382308903
2,45,92,0.3222600352380951
2,46,93,0.2204953557775152
2,47,94,0.25062920761937957
3,1,95,0.30065231951815713
3,2,96,0.30433608368508036
3,3,97,0.2769872794040002
3,4,98,0.30492793066665214
3,5,99,0.23163823812447695
3,6,100,0.22552042580700712
3,7,101,0.23050070995985025
3,8,102,0.286658704155028
3,9,103,0.2138856801514634
3,10,104,0.2570548691267079
3,11,105,0.2757431264179217
3,12,106,0.2347698700101866
3,13,107,0.29635191947618067
3,14,108,0.2864157465598761
3,15,109,0.24753350439722854
3,16,110,0.3121265404870875
3,17,111,0.21598151306479793
3,18,112,0.2132484211062258
3,19,113,0.25503481034532655
3,20,114,0.2908762318969854
3,21,115,0.2308811393392619
3,22,116,0.25922245664802307
3,23,117,0.2900581559943361
